Date,1-Month,3-Month,6-Month,1-Year,2-Year,3-Year,4-Year,5-Year
3 10 2022,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
30 09 2022,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
29 09 2022,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
28 09 2022,0.05599,0.05751,0.06026,0.06099,0.05827,0.05765,0.05717,0.05818
27 09 2022,0.05599,0.05751,0.06026,0.06099,0.05827,0.05765,0.05717,0.05818
26 09 2022,0.0559,0.05822,0.06036,0.06082,0.05819,0.05799,0.05755,0.05789
23 09 2022,0.05527,0.05746,0.05983,0.06083,0.05759,0.0576,0.05779,0.05781
22 09 2022,0.05543,0.05759,0.05982,0.06073,0.05869,0.05714,0.05679,0.05706
21 09 2022,0.05556,0.0575,0.05969,0.06066,0.0582,0.05839,0.05642,0.0566
20 09 2022,0.05556,0.05739,0.05963,0.06066,0.0582,0.05839,0.05642,0.0566
19 09 2022,0.05546,0.05757,0.05972,0.06,0.05726,0.05767,0.0564,0.05627
16 09 2022,0.05546,0.05757,0.05972,0.06,0.05726,0.05767,0.0564,0.05627
15 09 2022,0.05566,0.05772,0.05969,0.06,0.05686,0.0579,0.05593,0.05553
14 09 2022,0.05566,0.05772,0.05969,0.06,0.05686,0.0579,0.05593,0.05553
13 09 2022,0.05616,0.05749,0.05977,0.0597,0.05668,0.05665,0.05579,0.05566
12 09 2022,0.056,0.05705,0.05999,0.05971,0.05628,0.05539,0.05481,0.05533
9 09 2022,0.05518,0.05698,0.0598,0.05974,0.0568,0.05745,0.0551,0.05514
8 09 2022,0.05614,0.0578,0.0594,0.05844,0.05735,0.05696,0.05392,0.0542
7 09 2022,0.05679,0.05826,0.05958,0.05877,0.05513,0.05496,0.05424,0.05419
6 09 2022,0.05569,0.0584,0.05967,0.0607,0.05692,0.05664,0.05699,0.05702
5 09 2022,0.05596,0.05853,0.05982,0.0608,0.05845,0.05809,0.05811,0.05825
